reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
13520000254,e2852a29-c7de-4460-815c-e0bcb0060a32,Apartamento,Venda,"1.800.000,00",1800000.0,5294.12,340.0,"340,00",340.0,"0,00",0.0,"0,00",0.0,0,4,1,4,,"Avenida São Paulo, 1086, edifício noel rosa, 7º, 701 - Zona 01 Centro, Maringá - PR",Avenida São Paulo,1086,Zona 01 Centro,Maringá,PR,-23.42249700,-51.93351100,Theodorado Imóveis Ltda,1,https://sub100.com.br/imoveis/13520000254/venda/apartamento-em-maringa-pr/zona-01-centro
3620007503,f052b9df-82c8-4c16-af69-0dd921afd6b5,Cobertura,Venda,"1.800.000,00",1800000.0,8026.76,224.25,"224,25",224.25,"356,47",356.47,"0,00",0.0,2,2,2,3,17,"Rua Campos Sales, 753 - Zona 07, Maringá - PR",Rua Campos Sales,753,Zona 07,Maringá,PR,-23.4154141,-51.9466559,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007503/venda/cobertura-em-maringa-pr/zona-07
6520000710,6f3bea30-db43-4f7b-a3fe-b0f5ff38c4df,Apartamento,Venda,"1.800.000,00",1800000.0,8612.44,209.0,"209,00",209.0,"0,00",0.0,"0,00",0.0,2,2,5,3,6,"Rua Arthur Thomas, 785 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,785,Zona 01 Centro,Maringá,PR,-23.4248746,-51.9408632,Classe Imóveis,1,https://sub100.com.br/imoveis/6520000710/venda/apartamento-em-maringa-pr/zona-01-centro
50320001087,7659ceb5-82c5-4eda-a4cb-a326b37329b2,Apartamento,Venda,"1.836.000,00",1836000.0,12158.94,151.0,"151,00",151.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Guedner, 599 - Zona 08, Maringá - PR",Avenida Guedner,599,Zona 08,Maringá,PR,-23.43680912872615,-51.91358776580865,Imobiliária Patrimônio,1,https://sub100.com.br/imoveis/50320001087/venda/apartamento-em-maringa-pr/zona-08
50320001089,d6f765d8-5226-4cfc-9d17-48a72656eabf,Apartamento,Venda,"1.836.000,00",1836000.0,12158.94,151.0,"151,00",151.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Guedner, 599 - Zona 08, Maringá - PR",Avenida Guedner,599,Zona 08,Maringá,PR,-23.43680912872615,-51.91358776580865,Imobiliária Patrimônio,1,https://sub100.com.br/imoveis/50320001089/venda/apartamento-em-maringa-pr/zona-08
8020000136,3c5c9206-624b-4615-b1f6-59099b012b72,Apartamento,Venda,"1.847.530,00",1847530.0,11475.34,161.0,"161,00",161.0,"161,00",161.0,"0,00",0.0,0,3,2,3,,"Rua Itapura, 480 - Zona 03, Maringá - PR",Rua Itapura,480,Zona 03,Maringá,PR,-23.4301449,-51.92471279999999,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020000136/venda/apartamento-em-maringa-pr/zona-03
8120000136,3efcbf3d-e7b2-47ce-970c-62ede5078b1b,Duplex,Venda,"1.850.000,00",1850000.0,6849.32,270.1,"270,10",270.1,"408,69",408.69,"0,00",0.0,3,2,5,2,13,"Rua Campos Sales, 118, duplex cobertura - Zona 07, Maringá - PR",Rua Campos Sales,118,Zona 07,Maringá,PR,-23.4138141,-51.9406704,Ágil Imóveis,1,https://sub100.com.br/imoveis/8120000136/venda/duplex-em-maringa-pr/zona-07
2820005700,7790a434-30d8-47fe-952c-8bc8a19e89f8,Apartamento,Venda,"1.850.000,00",1850000.0,15546.22,119.0,"119,00",119.0,"0,00",0.0,"0,00",0.0,0,3,3,2,,"Avenida Xv de Novembro, 1041, 1103 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1041,Zona 01 Centro,Maringá,PR,-23.42405710000000,-51.94268160000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820005700/venda/apartamento-em-maringa-pr/zona-01-centro
23220000312,c62bddbf-3e39-4835-b773-0d3e1ed7f081,Apartamento,Venda,"1.850.000,00",1850000.0,12585.03,147.0,"147,00",147.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Paissandu, 917, 903 - Zona 03, Maringá - PR",Avenida Paissandu,917,Zona 03,Maringá,PR,-23.4266516,-51.9249292,Cayman Real Estate LTDA,1,https://sub100.com.br/imoveis/23220000312/venda/apartamento-em-maringa-pr/zona-03
99920001314,c93514cd-54a6-4505-99f2-667eefe030de,Apartamento,Venda,"1.850.000,00",1850000.0,13214.29,140.0,"140,00",140.0,"0,00",0.0,"0,00",0.0,3,3,4,3,,"Rua Marechal Deodoro, 440 - Zona 07, Maringá - PR",Rua Marechal Deodoro,440,Zona 07,Maringá,PR,-23.4168005,-51.9273235,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920001314/venda/apartamento-em-maringa-pr/zona-07
86020000172,9ac8c984-4f8f-4c6d-bc43-211903a354db,Apartamento,Venda,"1.850.000,00",1850000.0,13503.65,137.0,"137,00",137.0,"137,00",137.0,"0,00",0.0,0,3,4,3,18,"Rua Aristides Lobo, 123 - Zona 07, Maringá - PR",Rua Aristides Lobo,123,Zona 07,Maringá,PR,-23.41616106065522,-51.932249702563475,Grupo Imobiliário KAK,1,https://sub100.com.br/imoveis/86020000172/venda/apartamento-em-maringa-pr/zona-07
64220000383,aee8333b-a97e-4006-aee0-f673296d13c2,Apartamento,Venda,"1.850.000,00",1850000.0,11935.48,155.0,"155,00",155.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Rua Octávio Perioto,  - Zona 01 Centro, Maringá - PR",Rua Octávio Perioto,,Zona 01 Centro,Maringá,PR,-23.4214949,-51.9308188,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000383/venda/apartamento-em-maringa-pr/zona-01-centro
35020000193,f5bd9fb9-b6fe-4d6a-9ed4-c9a9c13b887a,Apartamento,Venda,"1.850.000,00",1850000.0,15546.22,119.0,"119,00",119.0,"0,00",0.0,"0,00",0.0,2,1,2,2,17,"Rua Paraguai, 598 - Jardim Aclimação, Maringá - PR",Rua Paraguai,598,Jardim Aclimação,Maringá,PR,-23.4478069,-51.9124088,Legado Urbano,1,https://sub100.com.br/imoveis/35020000193/venda/apartamento-em-maringa-pr/jardim-aclimacao
37620001411,f840665e-2e7a-4ec5-8bcb-b6d26d649ed9,Apartamento,Venda,"1.850.000,00",1850000.0,16440.06,112.53,"112,53",112.53,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Santos Dumont, 1018, 501 - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,1018,Zona 01 Centro,Maringá,PR,-23.4239884,-51.9227145,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620001411/venda/apartamento-em-maringa-pr/zona-01-centro
64220000290,d42c3112-26e6-4161-9c8f-f14ef70d145f,Apartamento,Venda,"1.850.000,00",1850000.0,6401.38,289.0,"0,00",0.0,"289,00",289.0,"0,00",0.0,0,3,4,3,,"Rua Aristides Lobo,  - Vila Santo Antônio, Maringá - PR",Rua Aristides Lobo,,Vila Santo Antônio,Maringá,PR,-23.4121825,-51.930519,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000290/venda/apartamento-em-maringa-pr/vila-santo-antonio
21220002973,855153fa-e51f-45fe-8792-1aac9ff301b2,Triplex,Venda,"1.850.000,00",1850000.0,11280.49,164.0,"164,00",164.0,"0,00",0.0,"0,00",0.0,2,2,4,2,,"Avenida João Paulino Vieira Filho,  - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,,Zona 01 Centro,Maringá,PR,-23.4174060821533200000000000,-51.9340209960937500000000000,Imobiliária Herval,91,https://sub100.com.br/imoveis/21220002973/venda/triplex-em-maringa-pr/zona-01-centro
4720001099,1443f935-21d3-4c06-a214-60dc9cebb943,Apartamento,Venda,"1.850.000,00",1850000.0,15546.22,119.0,"119,00",119.0,"0,00",0.0,"0,00",0.0,2,1,3,2,,"Rua Itapura, 566, 18 - Zona 03, Maringá - PR",Rua Itapura,566,Zona 03,Maringá,PR,-23.429893,-51.9255823,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001099/venda/apartamento-em-maringa-pr/zona-03
4720001088,1e00226f-8297-43dc-afeb-3bee38947e6d,Apartamento,Venda,"1.850.000,00",1850000.0,15546.22,119.0,"119,00",119.0,"180,00",180.0,"180,00",180.0,2,1,3,2,,"Rua Itapura, 566, 1803 - Zona 03, Maringá - PR",Rua Itapura,566,Zona 03,Maringá,PR,-23.429893,-51.9255823,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001088/venda/apartamento-em-maringa-pr/zona-03
91020001546,a3479725-10fb-4c6e-b5e5-aa4cd1dfac89,Apartamento,Venda,"1.850.000,00",1850000.0,12585.03,147.0,"147,00",147.0,"147,00",147.0,"147,00",147.0,0,3,4,3,,"Avenida Paissandu, 931 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.426487,-51.92516,MURAKAMI IMOVEIS PRIME,1,https://sub100.com.br/imoveis/91020001546/venda/apartamento-em-maringa-pr/zona-03
52520000883,5c08c364-cb57-4815-a916-c055ce28edf1,Duplex,Venda,"1.850.000,00",1850000.0,12758.62,145.0,"145,00",145.0,"253,00",253.0,"253,00",253.0,2,1,2,3,,"Avenida Bento Munhoz da Rocha Netto, 935 - Zona 07, Maringá - PR",Avenida Bento Munhoz da Rocha Netto,935,Zona 07,Maringá,PR,-23.41798600,-51.92146400,MAGNANI IMOVEIS LTDA,1,https://sub100.com.br/imoveis/52520000883/venda/duplex-em-maringa-pr/zona-07
8320000075,0b6e7baf-4f2e-42ba-91fb-d9a9efdfc535,Apartamento,Venda,"1.853.710,12",1853710.12,15455.31,119.94,"119,94",119.94,"237,00",237.0,"0,00",0.0,2,1,2,2,19°,"Rua Paraguai, 598 - Jardim Aclimação, Maringá - PR",Rua Paraguai,598,Jardim Aclimação,Maringá,PR,-23.448699634764,-51.912946077385,Imovelcenter,1,https://sub100.com.br/imoveis/8320000075/venda/apartamento-em-maringa-pr/jardim-aclimacao
91020001501,d1715ec3-d4bb-4d38-b71b-fefbf7632b55,Apartamento,Venda,"1.860.000,00",1860000.0,9574.8,194.26,"194,26",194.26,"389,69",389.69,"389,69",389.69,0,4,5,3,,"Avenida Xv de Novembro, 1266 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1266,Zona 01 Centro,Maringá,PR,-23.423632,-51.94479,MURAKAMI IMOVEIS PRIME,1,https://sub100.com.br/imoveis/91020001501/venda/apartamento-em-maringa-pr/zona-01-centro
2020007358,4080ffbd-5f4a-45a1-a58c-6738f717a6c2,Apartamento,Venda,"1.880.000,00",1880000.0,8952.38,210.0,"210,00",210.0,"347,00",347.0,"347,00",347.0,2,2,5,3,,"Rua Arthur Thomas, 785, ap 502 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,785,Zona 01 Centro,Maringá,PR,-23.4248746,-51.9408632,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007358/venda/apartamento-em-maringa-pr/zona-01-centro
64220000793,bf15d5de-9b8e-4fec-852b-8b9c14e5c132,Apartamento,Venda,"1.890.000,00",1890000.0,12857.14,147.0,"147,00",147.0,"0,00",0.0,"0,00",0.0,0,3,3,0,,"Avenida Paissandu, 931 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4266345,-51.9251088,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000793/venda/apartamento-em-maringa-pr/zona-03
64320000107,4c7f5982-f6da-4f99-b513-bea5029bd1a5,Apartamento,Venda,"1.890.000,00",1890000.0,12857.14,147.0,"147,00",147.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Paissandu, 931, 2002 - 0 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4266276,-51.9251045,Casa Dom Imóveis,1,https://sub100.com.br/imoveis/64320000107/venda/apartamento-em-maringa-pr/zona-03
66220002529,f63716ee-60d9-49af-8cce-12596cd7d1b9,Apartamento,Venda,"1.890.000,00",1890000.0,11245.98,168.06,"168,06",168.06,"0,00",0.0,"0,00",0.0,0,3,5,2,,"Avenida Paraná, 6326, 1103 - Zona 07, Maringá - PR",Avenida Paraná,6326,Zona 07,Maringá,PR,-23.4224579,-51.921939,Prado Imóveis,1,https://sub100.com.br/imoveis/66220002529/venda/apartamento-em-maringa-pr/zona-07
52320000266,80e83e1c-08e2-42b3-a2c7-49c6ab03776f,Apartamento,Venda,"1.890.000,00",1890000.0,13795.62,137.0,"137,00",137.0,"250,00",250.0,"0,00",0.0,0,3,5,3,,"Rua Aristides Lobo, 123 - Vila Santo Antônio, Maringá - PR",Rua Aristides Lobo,123,Vila Santo Antônio,Maringá,PR,-23.4159257,-51.9321567,Adriana Corretora de Imóveis,1,https://sub100.com.br/imoveis/52320000266/venda/apartamento-em-maringa-pr/vila-santo-antonio
60320000094,bef783aa-40dc-4460-9794-36c7f3ee42e3,Apartamento,Venda,"1.895.000,00",1895000.0,16919.64,112.0,"112,00",112.0,"0,00",0.0,"0,00",0.0,2,1,3,2,,"Avenida Guedner, 521, 1003 - Zona 08, Maringá - PR",Avenida Guedner,521,Zona 08,Maringá,PR,-23.4347865,-51.9130105,Oziel Corretor de Imóveis,1,https://sub100.com.br/imoveis/60320000094/venda/apartamento-em-maringa-pr/zona-08
99120000128,83f86578-e0b8-4715-b3e2-54b23be948bb,Apartamento,Venda,"1.898.000,00",1898000.0,13809.66,137.44,"137,44",137.44,"0,00",0.0,"0,00",0.0,0,3,0,3,,"Rua Aristides Lobo, 123, 123 - Zona 07, Maringá - PR",Rua Aristides Lobo,123,Zona 07,Maringá,PR,-23.4159257,-51.9321567,Sonia Lima Corretora de Imóveis,1,https://sub100.com.br/imoveis/99120000128/venda/apartamento-em-maringa-pr/zona-07
4720001059,81e7a737-894d-44a2-954f-b43ae479381e,Apartamento,Venda,"1.900.000,00",1900000.0,12925.17,147.0,"147,00",147.0,"273,00",273.0,"273,00",273.0,0,3,4,3,,"Avenida Paissandu, 931, 402 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4266276,-51.9251045,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001059/venda/apartamento-em-maringa-pr/zona-03
64220000812,82962e6a-1aec-4b9f-b29c-fe09dde59f1c,Apartamento,Venda,"1.900.000,00",1900000.0,9793.81,194.0,"194,00",194.0,"0,00",0.0,"0,00",0.0,0,2,0,4,,"Rua Rubens Sebastião Marin, 1076 - Parque Industrial, Maringá - PR",Rua Rubens Sebastião Marin,1076,Parque Industrial,Maringá,PR,-23.4274939,-51.8942305,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000812/venda/apartamento-em-maringa-pr/parque-industrial
13520000579,de01dbd5-6b1e-4d68-87b9-0cdf2050e101,Apartamento,Venda,"1.900.000,00",1900000.0,12179.49,156.0,"156,00",156.0,"300,00",300.0,"300,00",300.0,0,3,2,3,,"Rua Neo Alves Martins, 1582, apto 502, 502 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.42291400,-51.92950100,Theodorado Imóveis Ltda,1,https://sub100.com.br/imoveis/13520000579/venda/apartamento-em-maringa-pr/zona-01-centro
44020000381,60bc174c-7ea8-4309-9630-9970086a110a,Apartamento,Venda,"1.900.000,00",1900000.0,9051.07,209.92,"209,92",209.92,"0,00",0.0,"0,00",0.0,2,2,0,3,15°,"Rua Arthur Thomas, 785, apto. 1501 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,785,Zona 01 Centro,Maringá,PR,-23.4248746,-51.9408632,Silvio Iwata Prime,1,https://sub100.com.br/imoveis/44020000381/venda/apartamento-em-maringa-pr/zona-01-centro
3620007316,664c9dfb-1375-4215-8074-00b1f99c4218,Apartamento,Venda,"1.900.000,00",1900000.0,9051.07,209.92,"209,92",209.92,"0,00",0.0,"0,00",0.0,2,2,0,3,15°,"Rua Arthur Thomas, 785, apto. 1501 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,785,Zona 01 Centro,Maringá,PR,-23.4248746,-51.9408632,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007316/venda/apartamento-em-maringa-pr/zona-01-centro
9120000362,715e82ad-e496-4fcd-8e96-4c2597a5255e,Apartamento,Venda,"1.900.000,00",1900000.0,9178.74,207.0,"207,00",207.0,"0,00",0.0,"0,00",0.0,0,3,0,2,,"Rua Arthur Thomas, 830, 830 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,830,Zona 01 Centro,Maringá,PR,-23.4245549,-51.9411256,Imobiliária Santa Catarina,1,https://sub100.com.br/imoveis/9120000362/venda/apartamento-em-maringa-pr/zona-01-centro
91020000779,0f479f6c-898a-4fc7-bff4-a8ce1432cb7b,Apartamento,Venda,"1.900.000,00",1900000.0,12337.66,154.0,"154,00",154.0,"0,00",0.0,"0,00",0.0,0,3,5,3,,"Rua Neo Alves Martins, 1582 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.4228352,-51.9290445,MURAKAMI IMOVEIS PRIME,1,https://sub100.com.br/imoveis/91020000779/venda/apartamento-em-maringa-pr/zona-01-centro
58720000252,45d6e6f3-c173-4bab-a0a7-001cbf640a5c,Apartamento,Venda,"1.900.000,00",1900000.0,9891.71,192.08,"192,08",192.08,"0,00",0.0,"0,00",0.0,2,2,4,4,,"Rua Rubens Sebastião Marin, 1076, 2501 - Parque Industrial, Maringá - PR",Rua Rubens Sebastião Marin,1076,Parque Industrial,Maringá,PR,-23.4274939,-51.8942305,Venale Imobiliária Boutique,1,https://sub100.com.br/imoveis/58720000252/venda/apartamento-em-maringa-pr/parque-industrial
1720000112,4f37e7c7-8386-4002-bd10-16028a541870,Apartamento,Venda,"1.900.000,00",1900000.0,9178.74,207.0,"207,00",207.0,"330,00",330.0,"0,00",0.0,0,3,5,2,,"Rua Arthur Thomas, 818 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,818,Zona 01 Centro,Maringá,PR,-23.4243324553955200000000000,-51.9412349542709000000000000,Ingaville Imóveis,89,https://sub100.com.br/imoveis/1720000112/venda/apartamento-em-maringa-pr/zona-01-centro
2520007758,7c318c10-c733-4c59-b442-62a91de8ce67,Apartamento,Venda,"1.913.370,00",1913370.0,12612.02,151.71,"151,71",151.71,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Guedner, 599, 202 - Zona 08, Maringá - PR",Avenida Guedner,599,Zona 08,Maringá,PR,-23.4353076,-51.9131516,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007758/venda/apartamento-em-maringa-pr/zona-08
21220002623,5e24ed67-ed39-440c-a3c1-4084b1dbd44e,Apartamento,Venda,"1.915.000,00",1915000.0,14730.77,130.0,"130,00",130.0,"0,00",0.0,"0,00",0.0,0,3,4,2,,"Avenida Advogado Horácio Raccanello Filho,  - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,,Zona 07,Maringá,PR,-23.4183769226074220000000000,-51.9343643188476560000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220002623/venda/apartamento-em-maringa-pr/zona-07
8220000978,0388071f-52a1-4775-9ac3-351c41162f5c,Apartamento,Venda,"1.922.940,00",1922940.0,13637.87,141.0,"141,00",141.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,", 1141, almah - Zona 03, Maringá - PR",,1141,Zona 03,Maringá,PR,-23.4246208,-51.9251811,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220000978/venda/apartamento-em-maringa-pr/zona-03
59120000113,70760f23-56de-4784-b367-678d1e24c56f,Apartamento,Venda,"1.940.000,00",1940000.0,13758.87,141.0,"141,00",141.0,"268,00",268.0,"268,00",268.0,0,3,1,3,,"Rua Neo Alves Martins, 1141, 17 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1141,Zona 01 Centro,Maringá,PR,-23.42449000,-51.92484400,FG4 Imóveis,1,https://sub100.com.br/imoveis/59120000113/venda/apartamento-em-maringa-pr/zona-01-centro
89920000149,c5c23ea4-6b0e-429b-a4ce-3708937bd3cd,Apartamento,Venda,"1.950.000,00",1950000.0,7500.0,260.0,"260,00",260.0,"340,00",340.0,"0,00",0.0,2,2,3,2,,"Avenida Xv de Novembro,  - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,,Zona 01 Centro,Maringá,PR,-23.4237968,-51.9385739,Amarildo Neves de Lara,1,https://sub100.com.br/imoveis/89920000149/venda/apartamento-em-maringa-pr/zona-01-centro
19420001334,3b1b588a-8b99-45a9-9204-6ce07760708e,Apartamento,Venda,"1.950.000,00",1950000.0,13265.31,147.0,"147,00",147.0,"273,00",273.0,"0,00",0.0,0,3,4,3,,"Avenida Paissandu, 931 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4272775,-51.9224176,Benites & Gonzaga Imóveis,15,https://sub100.com.br/imoveis/19420001334/venda/apartamento-em-maringa-pr/zona-03
2820009058,91a88f23-fe66-472a-9c83-58cffb349d86,Apartamento,Venda,"1.950.000,00",1950000.0,8590.31,227.0,"227,00",227.0,"0,00",0.0,"0,00",0.0,2,2,5,2,,"Avenida Xv de Novembro, 89, 901 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,89,Zona 01 Centro,Maringá,PR,-23.42408650000000,-51.93342459999997,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820009058/venda/apartamento-em-maringa-pr/zona-01-centro
2820011615,01d9a97e-d3e8-4806-bebe-303cb3a676b6,Apartamento,Venda,"1.950.000,00",1950000.0,16250.0,120.0,"120,00",120.0,"0,00",0.0,"0,00",0.0,0,3,2,2,,"Rua Vereador Basílio Sautchuk, S/N, 2003 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,S/N,Zona 01 Centro,Maringá,PR,-23.42318750000000,-51.94160690000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011615/venda/apartamento-em-maringa-pr/zona-01-centro
4720001014,f4cc2b78-6ed1-46ea-a84f-4e6eb1aa8090,Apartamento,Venda,"1.950.000,00",1950000.0,12111.8,161.0,"161,00",161.0,"292,00",292.0,"292,00",292.0,0,3,4,3,,"Rua Itapura, 460 - Zona 03, Maringá - PR",Rua Itapura,460,Zona 03,Maringá,PR,-23.4302335,-51.9244456,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001014/venda/apartamento-em-maringa-pr/zona-03
43420000468,1302aba0-453e-46ff-ad11-e236c861bbd5,Apartamento,Venda,"1.950.000,00",1950000.0,9411.2,207.2,"207,20",207.2,"343,64",343.64,"0,00",0.0,0,4,5,2,,"Rua Arthur Thomas, 830 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,830,Zona 01 Centro,Maringá,PR,-23.4245549,-51.9411256,Internegócios,1,https://sub100.com.br/imoveis/43420000468/venda/apartamento-em-maringa-pr/zona-01-centro
7020000421,18275c61-412e-40fa-86f9-cf45158ebdbd,Apartamento,Venda,"1.950.000,00",1950000.0,14233.58,137.0,"137,00",137.0,"261,00",261.0,"0,00",0.0,0,3,4,3,9,"Rua Marcílio Dias,  - Zona 03, Maringá - PR",Rua Marcílio Dias,,Zona 03,Maringá,PR,-23.42518683344287,-51.92572521717312,Conecta Corretores,1,https://sub100.com.br/imoveis/7020000421/venda/apartamento-em-maringa-pr/zona-03
4720001054,1ddef1a1-a302-4c88-ad19-94970acb1aa4,Apartamento,Venda,"1.950.000,00",1950000.0,14233.58,137.0,"137,00",137.0,"268,00",268.0,"268,00",268.0,0,3,4,3,,"Rua Marcílio Dias, 1109, 901 - Zona 03, Maringá - PR",Rua Marcílio Dias,1109,Zona 03,Maringá,PR,-23.4252851,-51.9256651,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001054/venda/apartamento-em-maringa-pr/zona-03
41320000491,5c2585e8-083b-4618-89d3-9df707ebd87a,Apartamento,Venda,"1.970.000,00",1970000.0,10154.64,194.0,"194,00",194.0,"390,00",390.0,"390,00",390.0,0,3,3,3,,"Avenida Xv de Novembro,  - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,,Zona 01 Centro,Maringá,PR,-23.4234885,-51.9449021,Innovant Imóveis,1,https://sub100.com.br/imoveis/41320000491/venda/apartamento-em-maringa-pr/zona-01-centro
3620006709,80674072-423a-45cd-bce2-d12ae6714ac6,Apartamento,Venda,"1.980.000,00",1980000.0,12854.64,154.03,"154,03",154.03,"296,11",296.11,"0,00",0.0,0,3,4,3,5,"Rua Neo Alves Martins, 1582, ap 501-a - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.4228389,-51.9290202,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620006709/venda/apartamento-em-maringa-pr/zona-01-centro
44020000376,cc4931f2-354c-4afa-a1da-c90bafa30b64,Apartamento,Venda,"1.980.000,00",1980000.0,11170.66,177.25,"177,25",177.25,"0,00",0.0,"0,00",0.0,2,2,0,3,,"Avenida Cidade de Leiria, 493 - Zona 01 Centro, Maringá - PR",Avenida Cidade de Leiria,493,Zona 01 Centro,Maringá,PR,-23.4235929,-51.9474523,Silvio Iwata Prime,1,https://sub100.com.br/imoveis/44020000376/venda/apartamento-em-maringa-pr/zona-01-centro
3620007081,1537b48a-ecab-403c-8867-825dfdcbdd43,Duplex,Venda,"1.980.000,00",1980000.0,11170.66,177.25,"177,25",177.25,"0,00",0.0,"0,00",0.0,2,2,0,3,,"Avenida Cidade de Leiria, 493 - Zona 01 Centro, Maringá - PR",Avenida Cidade de Leiria,493,Zona 01 Centro,Maringá,PR,-23.4235929,-51.9474523,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007081/venda/duplex-em-maringa-pr/zona-01-centro
95220000353,f831d443-dd86-4ac3-b49f-98f036f23f9c,Apartamento,Venda,"1.980.000,00",1980000.0,11186.44,177.0,"177,00",177.0,"367,00",367.0,"0,00",0.0,0,3,4,4,,"Rua Marechal Floriano Peixoto,  - Zona 07, Maringá - PR",Rua Marechal Floriano Peixoto,,Zona 07,Maringá,PR,-23.4141165762,-51.935766658244,IMOBILIÁRIA Z3,1,https://sub100.com.br/imoveis/95220000353/venda/apartamento-em-maringa-pr/zona-07
40020000207,47b43709-8944-40a7-974e-173a228fc5f7,Apartamento,Venda,"1.980.000,00",1980000.0,17678.57,112.0,"112,00",112.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Guedner,  - Zona 08, Maringá - PR",Avenida Guedner,,Zona 08,Maringá,PR,-23.4390759,-51.914212,Casa Ingá Negócios Imobiliários Ltda,1,https://sub100.com.br/imoveis/40020000207/venda/apartamento-em-maringa-pr/zona-08
44020000371,03b9d635-fbe9-4e0d-bbb8-094f10be1783,Apartamento,Venda,"1.980.000,00",1980000.0,12854.64,154.03,"154,03",154.03,"296,11",296.11,"0,00",0.0,0,3,4,3,5,"Rua Neo Alves Martins, 1582, ap 501 a - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.4228389,-51.9290202,Silvio Iwata Prime,1,https://sub100.com.br/imoveis/44020000371/venda/apartamento-em-maringa-pr/zona-01-centro
